ncessch,state,lat,lon,cbsa,school_year,cbsatype,cnty,nmcnty,fipst,statename,sch_name,lea_name,st_leaid,leaid,st_schid,sy_status_text,sch_type_text,recon_status,charter_text,g_pk_offered,tot_enrollment_sch,teacher_fte,prop_frl_sch
411082000812,OR,44.900391,-123.023459,41420,2015-2016,1,41047,Marion County,41,OREGON,Leslie Middle School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000000766,Open,Regular School,No,No,No,788,34.96,0.682741116751269
411082000812,OR,44.900391,-123.023459,41420,2016-2017,1,41047,Marion County,41,OREGON,Leslie Middle School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000766,Open,Regular School,No,No,No,775,38.21,0.6038709677419355
411082000812,OR,44.900391,-123.023459,41420,2017-2018,1,41047,Marion County,41,OREGON,Leslie Middle School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000766,Open,Regular School,No,No,No,804,35.31,0.5845771144278606
411082000813,OR,44.94547,-123.023926,41420,2014-2015,1,41047,Marion County,41,OREGON,Parrish Middle School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000000767,Open,Regular School,No,No,N,670,35.40,0.826865671641791
411082000813,OR,44.94547,-123.023926,41420,2015-2016,1,41047,Marion County,41,OREGON,Parrish Middle School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000000767,Open,Regular School,No,No,No,691,35.44,0.8277858176555717
411082000813,OR,44.9455,-123.02420400000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Parrish Middle School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000767,Open,Regular School,No,No,No,711,37.06,0.8284106891701828
411082000813,OR,44.9455,-123.02420400000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Parrish Middle School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000767,Open,Regular School,No,No,No,716,34.18,0.8282122905027933
411082000814,OR,44.961842,-122.998819,41420,2014-2015,1,41047,Marion County,41,OREGON,Waldo Middle School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000000768,Open,Regular School,No,No,N,926,47.15,0.8704103671706264
411082000814,OR,44.961842,-122.998819,41420,2015-2016,1,41047,Marion County,41,OREGON,Waldo Middle School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000000768,Open,Regular School,No,No,No,993,49.48,0.8700906344410876
411082000814,OR,44.961842000000004,-122.99881900000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Waldo Middle School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000768,Open,Regular School,No,No,No,979,53.10,0.8702757916241062
411082000814,OR,44.961842000000004,-122.99881900000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Waldo Middle School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000768,Open,Regular School,No,No,No,1032,50.67,0.8701550387596899
411082000815,OR,44.94739,-123.059593,41420,2014-2015,1,41053,Polk County,41,OREGON,Walker Middle School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000000769,Open,Regular School,No,No,N,612,28.35,0.45751633986928103
411082000815,OR,44.94739,-123.059593,41420,2015-2016,1,41053,Polk County,41,OREGON,Walker Middle School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000000769,Open,Regular School,No,No,No,637,27.7,0.5164835164835165
411082000815,OR,44.94739,-123.059593,41420,2016-2017,1,41053,Polk County,41,OREGON,Walker Middle School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000769,Open,Regular School,No,No,No,643,28.40,0.4727838258164852
411082000815,OR,44.94739,-123.059593,41420,2017-2018,1,41053,Polk County,41,OREGON,Walker Middle School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000769,Open,Regular School,No,No,No,669,27.98,0.45739910313901344
411082000816,OR,45.007305,-123.011239,41420,2016-2017,1,41047,Marion County,41,OREGON,Whiteaker Middle School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000770,Open,Regular School,No,No,No,771,36.19,0.4150453955901427
411082000816,OR,45.007305,-123.011239,41420,2017-2018,1,41047,Marion County,41,OREGON,Whiteaker Middle School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000770,Open,Regular School,No,No,No,786,34.53,0.41348600508905853
411082000816,OR,45.008188,-123.011289,41420,2014-2015,1,41047,Marion County,41,OREGON,Whiteaker Middle School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000000770,Open,Regular School,No,No,N,733,31.63,0.4092769440654843
411082000816,OR,45.008188,-123.011289,41420,2015-2016,1,41047,Marion County,41,OREGON,Whiteaker Middle School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000000770,Open,Regular School,No,No,No,741,34.09,0.46288798920377866
411082000817,OR,45.000676,-123.032909,41420,2014-2015,1,41047,Marion County,41,OREGON,McNary High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000000772,Open,Regular School,No,No,N,2055,83.21,0.5450121654501217
411082000817,OR,45.000676,-123.032909,41420,2015-2016,1,41047,Marion County,41,OREGON,McNary High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000000772,Open,Regular School,No,No,No,2037,84.16,0.5586647029945999
411082000817,OR,45.000676,-123.032909,41420,2016-2017,1,41047,Marion County,41,OREGON,McNary High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000772,Open,Regular School,No,No,No,2030,87.02,0.5443349753694581
411082000817,OR,45.000676,-123.032909,41420,2017-2018,1,41047,Marion County,41,OREGON,McNary High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000772,Open,Regular School,No,No,No,2016,85.48,0.5218253968253969
411082000818,OR,44.944568,-123.021405,41420,2014-2015,1,41047,Marion County,41,OREGON,North Salem High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000000773,Open,Regular School,No,No,N,1846,75.72,0.828819068255688
411082000818,OR,44.944568,-123.021405,41420,2015-2016,1,41047,Marion County,41,OREGON,North Salem High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000000773,Open,Regular School,No,No,No,1852,80.28,0.7845572354211663
411082000818,OR,44.944568000000004,-123.021405,41420,2016-2017,1,41047,Marion County,41,OREGON,North Salem High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000773,Open,Regular School,No,No,No,1817,84.59,0.7842597688497523
411082000818,OR,44.944568000000004,-123.021405,41420,2017-2018,1,41047,Marion County,41,OREGON,North Salem High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000773,Open,Regular School,No,No,No,1783,79.69,0.7846326416152551
411082000819,OR,44.887016,-123.077661,41420,2016-2017,1,41047,Marion County,41,OREGON,Sprague High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000774,Open,Regular School,No,No,No,1747,71.04,0.34344590726960506
411082000819,OR,44.887016,-123.077661,41420,2017-2018,1,41047,Marion County,41,OREGON,Sprague High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000774,Open,Regular School,No,No,No,1727,70.39,0.33063115228720324
411082000819,OR,44.88722,-123.078531,41420,2014-2015,1,41047,Marion County,41,OREGON,Sprague High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000000774,Open,Regular School,No,No,N,1692,69.10,0.34397163120567376
411082000819,OR,44.88722,-123.078531,41420,2015-2016,1,41047,Marion County,41,OREGON,Sprague High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000000774,Open,Regular School,No,No,No,1702,69.13,0.3795534665099882
411082000820,OR,44.921657,-123.03900800000001,41420,2016-2017,1,41047,Marion County,41,OREGON,South Salem High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000775,Open,Regular School,No,No,No,1888,82.69,0.4735169491525424
411082000820,OR,44.921657,-123.03900800000001,41420,2017-2018,1,41047,Marion County,41,OREGON,South Salem High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000775,Open,Regular School,No,No,No,1949,78.06,0.46690610569522834
411082000820,OR,44.921657,-123.039008,41420,2014-2015,1,41047,Marion County,41,OREGON,South Salem High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000000775,Open,Regular School,No,No,N,1904,77.95,0.5036764705882353
411082000820,OR,44.921657,-123.039008,41420,2015-2016,1,41047,Marion County,41,OREGON,South Salem High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000000775,Open,Regular School,No,No,No,1880,77.98,0.5127659574468085
411082001048,OR,44.923084,-123.039111,41420,2014-2015,1,41047,Marion County,41,OREGON,Howard Street Charter,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000001358,Open,Regular School,No,Yes,N,161,5.16,-0.006211180124223602
411082001048,OR,44.923084,-123.039111,41420,2015-2016,1,41047,Marion County,41,OREGON,Howard Street Charter,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000001358,Open,Regular School,No,Yes,No,156,3.01,0.14102564102564102
411082001048,OR,44.923084,-123.039111,41420,2016-2017,1,41047,Marion County,41,OREGON,Howard Street Charter,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000001358,Open,Regular School,No,Yes,No,161,2.91,0.11801242236024845
411082001048,OR,44.923084,-123.039111,41420,2017-2018,1,41047,Marion County,41,OREGON,Howard Street Charter,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000001358,Open,Regular School,No,Yes,No,166,2.50,0.1144578313253012
411082001296,OR,44.957116,-122.979489,41420,2014-2015,1,41047,Marion County,41,OREGON,McKay High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000000771,Open,Regular School,No,No,N,2225,87.27,0.8301123595505618
411082001296,OR,44.957116,-122.979489,41420,2015-2016,1,41047,Marion County,41,OREGON,McKay High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000000771,Open,Regular School,No,No,No,2317,96.84,0.8299525248165731
411082001296,OR,44.957116,-122.979489,41420,2016-2017,1,41047,Marion County,41,OREGON,McKay High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000771,Open,Regular School,No,No,No,2446,101.65,0.8180703188879804
411082001296,OR,44.957116,-122.979489,41420,2017-2018,1,41047,Marion County,41,OREGON,McKay High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000000771,Open,Regular School,No,No,No,2415,100.16,0.7908902691511387
411082001342,OR,44.955585,-123.07661,41420,2014-2015,1,41053,Polk County,41,OREGON,Chapman Hill Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000001244,Open,Regular School,No,No,N,360,18.30,0.37777777777777777
411082001342,OR,44.955585,-123.07661,41420,2015-2016,1,41053,Polk County,41,OREGON,Chapman Hill Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000001244,Open,Regular School,No,No,No,379,18.37,0.39577836411609496
411082001342,OR,44.955585,-123.07661,41420,2016-2017,1,41053,Polk County,41,OREGON,Chapman Hill Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000001244,Open,Regular School,No,No,No,407,19.75,0.371007371007371
411082001342,OR,44.955585,-123.07661,41420,2017-2018,1,41053,Polk County,41,OREGON,Chapman Hill Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000001244,Open,Regular School,No,No,No,406,18.94,0.3768472906403941
411082001440,OR,44.984697,-123.011291,41420,2014-2015,1,41047,Marion County,41,OREGON,Claggett Creek Middle School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000003373,Open,Regular School,No,No,N,924,38.16,0.7402597402597403
411082001440,OR,44.984697,-123.011291,41420,2015-2016,1,41047,Marion County,41,OREGON,Claggett Creek Middle School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000003373,Open,Regular School,No,No,No,925,43.7,0.7405405405405405
411082001440,OR,44.984697000000004,-123.01129100000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Claggett Creek Middle School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003373,Open,Regular School,No,No,No,950,43.60,0.7410526315789474
411082001440,OR,44.984697000000004,-123.01129100000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Claggett Creek Middle School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003373,Open,Regular School,No,No,No,956,40.40,0.7405857740585774
411082001441,OR,44.985777,-123.01225500000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Weddle Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003374,Open,Regular School,No,No,No,444,23.40,0.8040540540540541
411082001441,OR,44.985777,-123.01225500000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Weddle Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003374,Open,Regular School,No,No,No,428,20.98,0.8060747663551402
411082001441,OR,44.985777,-123.012255,41420,2014-2015,1,41047,Marion County,41,OREGON,Weddle Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000003374,Open,Regular School,No,No,N,464,21.43,0.8038793103448276
411082001441,OR,44.985777,-123.012255,41420,2015-2016,1,41047,Marion County,41,OREGON,Weddle Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000003374,Open,Regular School,No,No,No,452,24.57,0.8053097345132744
411082001442,OR,44.976276,-122.96009300000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Lamb Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003375,Open,Regular School,No,No,No,497,27.00,0.8169014084507042
411082001442,OR,44.976276,-122.96009300000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Lamb Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003375,Open,Regular School,No,No,No,496,25.95,0.8185483870967742
411082001442,OR,44.976276,-122.960093,41420,2014-2015,1,41047,Marion County,41,OREGON,Lamb Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000003375,Open,Regular School,No,No,N,472,22.87,0.815677966101695
411082001442,OR,44.976276,-122.960093,41420,2015-2016,1,41047,Marion County,41,OREGON,Lamb Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000003375,Open,Regular School,No,No,No,490,25.42,0.8163265306122449
411082001443,OR,44.994976,-122.95619300000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Hammond Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003376,Open,Regular School,No,No,No,504,26.33,0.746031746031746
411082001443,OR,44.994976,-122.95619300000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Hammond Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003376,Open,Regular School,No,No,No,515,25.05,0.7475728155339806
411082001443,OR,44.994976,-122.956193,41420,2014-2015,1,41047,Marion County,41,OREGON,Hammond Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000003376,Open,Regular School,No,No,N,516,22.00,0.7616279069767442
411082001443,OR,44.994976,-122.956193,41420,2015-2016,1,41047,Marion County,41,OREGON,Hammond Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000003376,Open,Regular School,No,No,No,522,24.93,0.7950191570881227
411082001444,OR,44.977744,-122.99587100000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Hallman Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003377,Open,Regular School,No,No,No,397,23.75,0.9445843828715366
411082001444,OR,44.977744,-122.99587100000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Hallman Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003377,Open,Regular School,No,No,No,426,20.81,0.9436619718309859
411082001444,OR,44.977744,-122.995871,41420,2014-2015,1,41047,Marion County,41,OREGON,Hallman Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000003377,Open,Regular School,No,No,N,459,21.00,0.9433551198257081
411082001444,OR,44.977744,-122.995871,41420,2015-2016,1,41047,Marion County,41,OREGON,Hallman Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000003377,Open,Regular School,No,No,No,435,22.35,0.9448275862068966
411082001497,OR,44.910667,-122.966483,41420,2014-2015,1,41047,Marion County,41,OREGON,Miller Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000003215,Open,Regular School,No,No,N,425,17.92,0.7223529411764706
411082001497,OR,44.910667,-122.966483,41420,2015-2016,1,41047,Marion County,41,OREGON,Miller Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000003215,Open,Regular School,No,No,No,422,19.75,0.7014218009478673
411082001497,OR,44.910667000000004,-122.96648300000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Miller Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003215,Open,Regular School,No,No,No,436,20.15,0.7018348623853211
411082001497,OR,44.910667000000004,-122.96648300000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Miller Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003215,Open,Regular School,No,No,No,417,20.24,0.7002398081534772
411082001536,OR,44.96428,-123.021122,41420,2014-2015,1,41047,Marion County,41,OREGON,Jane Goodall Environmental Middle Charter School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000004210,Open,Regular School,No,Yes,N,97,4.41,0.3917525773195876
411082001536,OR,44.965793,-123.022181,41420,2015-2016,1,41047,Marion County,41,OREGON,Jane Goodall Environmental Middle Charter School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000004210,Open,Regular School,No,Yes,No,99,4,0.2828282828282828
411082001536,OR,44.965793000000005,-123.022181,41420,2016-2017,1,41047,Marion County,41,OREGON,Jane Goodall Environmental Middle Charter School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000004210,Open,Regular School,No,Yes,No,98,4.50,0.23469387755102042
411082001536,OR,44.965793000000005,-123.022181,41420,2017-2018,1,41047,Marion County,41,OREGON,Jane Goodall Environmental Middle Charter School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000004210,Open,Regular School,No,Yes,No,99,4.50,0.13131313131313133
411082001600,OR,44.964339,-123.06346,41420,2014-2015,1,41053,Polk County,41,OREGON,Harritt Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000004068,Open,Regular School,No,No,N,496,21.14,0.5362903225806451
411082001600,OR,44.964339,-123.06346,41420,2015-2016,1,41053,Polk County,41,OREGON,Harritt Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000004068,Open,Regular School,No,No,No,510,24.44,0.6764705882352942
411082001600,OR,44.964339,-123.06346,41420,2016-2017,1,41053,Polk County,41,OREGON,Harritt Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000004068,Open,Regular School,No,No,No,514,23.35,0.6614785992217899
411082001600,OR,44.964339,-123.06346,41420,2017-2018,1,41053,Polk County,41,OREGON,Harritt Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000004068,Open,Regular School,No,No,No,507,24.73,0.6291913214990138
411082001683,OR,45.00663,-122.942281,41420,2014-2015,1,41047,Marion County,41,OREGON,Valley Inquiry Charter School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000004390,Open,Regular School,No,Yes,N,167,6.60,0.3712574850299401
411082001683,OR,45.00664,-122.942291,41420,2015-2016,1,41047,Marion County,41,OREGON,Valley Inquiry Charter School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000004390,Open,Regular School,No,Yes,No,165,7.38,0.4
411082001683,OR,45.006876,-122.94244,41420,2016-2017,1,41047,Marion County,41,OREGON,Valley Inquiry Charter School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000004390,Open,Regular School,No,Yes,No,156,7.40,0.47435897435897434
411082001683,OR,45.006876,-122.94244,41420,2017-2018,1,41047,Marion County,41,OREGON,Valley Inquiry Charter School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000004390,Open,Regular School,No,Yes,No,167,7.40,0.41317365269461076
411082001717,OR,44.974123,-122.98100000000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Early College High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000004589,Open,Alternative School,No,No,No,192,15.38,0.7760416666666666
411082001717,OR,44.974123,-122.98100000000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Early College High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000004589,Open,Alternative School,No,No,No,202,15.56,0.7227722772277227
411082001717,OR,44.974123,-122.981,41420,2014-2015,1,41047,Marion County,41,OREGON,Early College High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000004589,Open,Alternative Education School,No,No,N,208,16.50,0.5721153846153846
411082001717,OR,44.974123,-122.981,41420,2015-2016,1,41047,Marion County,41,OREGON,Early College High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000004589,Open,Alternative Education School,No,No,No,207,15.38,0.7101449275362319
411082001738,OR,44.927278,-122.988572,41420,2014-2015,1,41047,Marion County,41,OREGON,Roberts High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000004596,Open,Alternative Education School,No,No,N,454,36.08,0.6696035242290749
411082001738,OR,44.927278,-122.988572,41420,2015-2016,1,41047,Marion County,41,OREGON,Roberts High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000004596,Open,Alternative Education School,No,No,No,447,35.19,0.6666666666666666
411082001738,OR,44.927278,-122.988572,41420,2016-2017,1,41047,Marion County,41,OREGON,Roberts High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000004596,Open,Alternative School,No,No,No,432,34.64,0.6689814814814815
411082001738,OR,44.927278,-122.988572,41420,2017-2018,1,41047,Marion County,41,OREGON,Roberts High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000004596,Open,Alternative School,No,No,No,425,36.56,0.668235294117647
411082001805,OR,44.962249,-123.07621400000001,41420,2016-2017,1,41053,Polk County,41,OREGON,Straub Middle School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000004859,Open,Regular School,No,No,No,621,28.50,0.3462157809983897
411082001805,OR,44.962249,-123.07621400000001,41420,2017-2018,1,41053,Polk County,41,OREGON,Straub Middle School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000004859,Open,Regular School,No,No,No,628,25.92,0.2914012738853503
411082001805,OR,44.962249,-123.076214,41420,2014-2015,1,41053,Polk County,41,OREGON,Straub Middle School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000004859,Open,Regular School,No,No,N,585,27.47,0.37777777777777777
411082001805,OR,44.962249,-123.076214,41420,2015-2016,1,41053,Polk County,41,OREGON,Straub Middle School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000004859,Open,Regular School,No,No,No,606,27.26,0.3465346534653465
411082001809,OR,44.964629,-123.075192,41420,2014-2015,1,41053,Polk County,41,OREGON,Kalapuya Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000004858,Open,Regular School,No,No,N,614,26.90,0.34039087947882735
411082001809,OR,44.964629,-123.075192,41420,2015-2016,1,41053,Polk County,41,OREGON,Kalapuya Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000004858,Open,Regular School,No,No,No,590,28.7,0.34576271186440677
411082001809,OR,44.964629,-123.075192,41420,2016-2017,1,41053,Polk County,41,OREGON,Kalapuya Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000004858,Open,Regular School,No,No,No,590,27.60,0.33728813559322035
411082001809,OR,44.964629,-123.075192,41420,2017-2018,1,41053,Polk County,41,OREGON,Kalapuya Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000004858,Open,Regular School,No,No,No,600,26.10,0.3283333333333333
411082001819,OR,44.863926,-123.026233,41420,2014-2015,1,41047,Marion County,41,OREGON,Battle Creek Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000005066,Open,Regular School,No,No,N,527,22.50,0.4857685009487666
411082001819,OR,44.863926,-123.026233,41420,2015-2016,1,41047,Marion County,41,OREGON,Battle Creek Elementary School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000005066,Open,Regular School,No,No,No,542,26.89,0.5055350553505535
411082001819,OR,44.863926,-123.026233,41420,2016-2017,1,41047,Marion County,41,OREGON,Battle Creek Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000005066,Open,Regular School,No,No,No,582,26.83,0.47766323024054985
411082001819,OR,44.863926,-123.026233,41420,2017-2018,1,41047,Marion County,41,OREGON,Battle Creek Elementary School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000005066,Open,Regular School,No,No,No,599,28.35,0.4707846410684474
411082001826,OR,44.958735000000004,-122.96065300000001,41420,2016-2017,1,41047,Marion County,41,OREGON,Cesar E Chavez Elem,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000005064,Open,Regular School,No,No,No,584,29.38,0.8441780821917808
411082001826,OR,44.958735000000004,-122.96065300000001,41420,2017-2018,1,41047,Marion County,41,OREGON,Cesar E Chavez Elem,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000005064,Open,Regular School,No,No,No,563,29.15,0.8436944937833037
411082001826,OR,44.95924,-122.961111,41420,2014-2015,1,41047,Marion County,41,OREGON,Cesar E Chavez Elem,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000005064,Open,Regular School,No,No,N,580,23.70,0.8189655172413793
411082001826,OR,44.95924,-122.961111,41420,2015-2016,1,41047,Marion County,41,OREGON,Cesar E Chavez Elem,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000005064,Open,Regular School,No,No,No,590,27.24,0.8440677966101695
411082004191,OR,44.959139,-123.084355,41420,2014-2015,1,41053,Polk County,41,OREGON,West Salem High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000000000003463,Open,Regular School,No,No,N,1732,70.61,0.37471131639722866
411082004191,OR,44.959139,-123.084355,41420,2015-2016,1,41053,Polk County,41,OREGON,West Salem High School,Salem-Keizer SD 24J,00000000002142,4110820,00000000002142-00000000000000003463,Open,Regular School,No,No,No,1770,76.87,0.38192090395480227
411082004191,OR,44.959139,-123.084355,41420,2016-2017,1,41053,Polk County,41,OREGON,West Salem High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003463,Open,Regular School,No,No,No,1797,77.74,0.3578185865331107
411082004191,OR,44.959139,-123.084355,41420,2017-2018,1,41053,Polk County,41,OREGON,West Salem High School,Salem-Keizer SD 24J,OR-00000000002142,4110820,OR-00000000002142-00000000000000003463,Open,Regular School,No,No,No,1810,76.25,0.3447513812154696
